OBJECTID_1,OBJECTID,ROADWAY,BEGIN_POST,END_POST,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,CostBenefi,PresentVal,PresentVa1,NetPresent,Intersecti,FDOT Manag,FDOT Count,Intersect1,Intersect2,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect3,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
105933,237351,87281000,5.306,5.348,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,8,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05094,Potential Location,0.906000018,1,13357.2024403125,0.0199985773281989,0.00971359470226804,0.0413606940196841,0.079942364956099,0.290661140940527,52365.7104753281,,667907.632683362,4.23677652351398,31.7980371994219,424732.820077266,13357.2024403125,411375.617636954,CIC,6,87,87281000 = 5.307|87A04986 = .012,NW 31ST ST|NW 42ND AVE,29250,87281000,87A04986,Y,-80.26442453,25.80343565,10,1.03336133641686,On-System / Off-System,On Corridor,"431200-1, 438521-2",7,223,0.04,100,1.8,0.3,Verified Match,"431200-1, 438521-2",7
26779,69283,15230000,2.344,2.482,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,43500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01083,Potential Location,0.906000018,1,13357.2024403125,0.0199507313025365,0.00969035520408914,0.0412617397393368,0.0797511051288406,0.289965742453911,70271.2739150069,,669509.414856102,4.22664015656431,42.6708348214415,569962.97900713,13357.2024403125,556605.776566818,CIS,7,15,15230000 = 2.383|15A01702 = .388,26TH AVE N|66TH ST N,20000,15230000,15A01702,Y,-82.72849481,27.79542,10,1.03088904890313,On-System / Off-System,On Corridor,451239-1,2,731,0.14,100,0,1.1,Verified Match,451239-1,2
65659,143568,72170000,5.909,6.165,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,36738,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01142,Potential Location,0.906000018,1,13357.2024403125,0.0199124540032604,0.00967176337301218,0.0411825753249249,0.0795980953532928,0.289409416706478,52140.1989789406,,670796.398983543,4.21853096158033,31.6610998240682,422903.719833021,13357.2024403125,409546.517392708,CIS,2,72,72170000 = 6.097|72A08419 = 1.301,BLANDING BLVD|LAKE SHORE BLVD,17143,72170000,72A08419,Y,-81.73173565,30.27469082,10,1.0289111941545,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
104161,227009,87030000,1.188,1.22,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06400,Potential Location,0.906000018,1,13357.2024403125,0.0198407353999728,0.00837031024686352,0.033202230645892,0.0600647263085114,0.195322739668013,36948.8904504259,,673221.136769498,2.98944080409277,22.4364795656417,299688.59960621,13357.2024403125,286331.397165898,CIS,6,87,87030000 = 1.219,S DIXIE HWY|SW 84TH ST,20250,87030000,87A42731,Y,-80.30393805,25.69250321,10,0.890458707413744,On-System / Off-System,On Corridor,441639-1,1,169,0.03,100,0,0.2,Verified Match,441639-1,1
112515,271035,93190000,14.537,14.595,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,43500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02846,Potential Location,0.906000018,1,13357.2024403125,0.0196040728169736,0.00952197822538717,0.0405447869623772,0.0783653715982398,0.284927376510332,51332.7115436038,,681348.338430348,4.15319920578033,31.1707691234276,416354.273401865,13357.2024403125,402997.070961552,CIS,4,93,93190000 = 14.539|93A06481 = .384,DELAWARD BLVD|S DELAWARE BLVD|W INDIANTOWN RD,20250,93190000,93A06481,Y,-80.11806499,26.93412976,10,1.01297660093032,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
106760,227786,87030000,3.443,3.69,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,69000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06167,Potential Location,0.906000018,1,13357.2024403125,0.0196033303257812,0.00827015498118894,0.0328049480920495,0.0593460195409392,0.192985597996226,36506.7770961652,,681374.145021974,2.95367053642981,22.1680150158908,296102.664267141,13357.2024403125,282745.461826829,CIS,6,87,87030000 = 3.54|87A19845 = .107,MARIPOSA CT|S DIXIE HWY,36500,87030000,87A19845,Y,-80.27624296,25.71505774,10,0.879803889876164,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
41904,86440,26070000,15.5113051672745,15.6,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,52500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02566,Potential Location,0.906000018,1,13357.2024403125,0.019599147462406,0.0095195859103115,0.0405346004336124,0.0783456829730983,0.284855790959287,69032.9110720992,,681519.564355212,4.1521557502255,41.9188635908838,559918.74705128,13357.2024403125,546561.544610968,CIS,2,26,26070000 = 15.512|26A01096 = .206,NW 57TH ST|SR-26,23500,26070000,26A01096,Y,-82.40360501,29.6595849,10,1.01272209927779,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
104445,232155,87140000,12.747,12.915,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,59000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04754,Potential Location,0.906000018,1,13357.2024403125,0.0195952883058663,0.00951771146284933,0.0405266189962234,0.0783302563707226,0.284799701627306,51309.7095491237,,681653.784921028,4.15133817287688,31.1568016193205,416167.70662192,13357.2024403125,402810.504181607,CIS,6,87,87140000 = 12.9|87A01071 = .72,NW 188TH ST|NW 2ND AVE,26750,87140000,87A01071,Y,-80.20534963,25.94688005,10,1.01252268993512,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
81117,147194,72190000,3.712,4.101,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR  212,2,DUVAL,57000,8,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00567,Potential Location,0.906000018,1,13357.2024403125,0.0195829729392348,0.00826156670873966,0.0327708812780007,0.0592843907340115,0.192785189068201,49056.1395276288,,682082.464279525,2.95060325082876,29.7883660013456,397889.235046096,13357.2024403125,384532.032605783,CIS,2,72,72190000 = 3.919|72A02949 = .272,BEACH BLVD|FOSTER DR,26250,72190000,72A02949,Y,-81.57367069,30.28789792,10,0.878890243695968,On-System / Off-System,On Corridor,"209543-6, 447211-2",2,2045,0.39,100,0,0.6,Verified Match,"209543-6, 447211-2",2
91864,194512,86015000,3.083,3.168,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  818,4,BROWARD,29000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05756,Potential Location,0.906000018,1,13357.2024403125,0.019481015128267,0.00821855325723765,0.0326002612537094,0.0589757293922146,0.191781462211948,48800.7310860054,,685652.280046287,2.93524107627936,29.6332743000383,395817.643794921,13357.2024403125,382460.441354608,CIS,4,86,86015000 = 3.133|86A02061 = .934,GRIFFIN RD|SW 87TH AVE,12750,86015000,86A02061,Y,-80.2631,26.06440117,10,0.874314343723773,On-System / Off-System,On Corridor,448399-1,1,448,0.08,100,0,0.2,Verified Match,448399-1,1
100666,221916,87001000,9.976,10.046,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,39500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06337,Potential Location,0.906000018,1,13357.2024403125,0.0194473356598418,0.00944584874906602,0.0402206260237637,0.0777388300792118,0.282649344419746,50922.2997199829,,686839.712850472,4.11999382837772,30.9215546982605,413025.465873861,13357.2024403125,399668.263433549,CIS,6,87,87001000 = 10.023|87A20885 = 1.763,SW 77TH AVE|SW 88TH ST,18250,87001000,87A20885,Y,-80.31938237,25.68842796,10,1.00487771891978,On-System / Off-System,On Corridor,437784-1,1,369,0.07,100,0,0.1,Verified Match,437784-1,1
106827,228471,87220000,2.649,2.693,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05572,Potential Location,0.906000018,1,13357.2024403125,0.0191715025610854,0.00808797764295791,0.0320823113170664,0.0580387284564109,0.18873445607206,35702.5953735856,,696721.730482677,2.88860623744604,21.6796916436389,289580.030127635,13357.2024403125,276222.827687323,CIS,6,87,87220000 = 2.678|87A15455 = .008,NW 36TH ST|PALMETTO DR,26000,87220000,87A15455,Y,-80.28092,25.8079312,10,0.860423318268072,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
70272,156794,75002000,6.134,6.305,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  482,5,ORANGE,38000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02155,Potential Location,0.906000018,1,13357.2024403125,0.0191568372708958,0.00930474953157797,0.0396198225375345,0.0765775910646978,0.278427214425861,67474.9881994142,,697255.097562766,4.05845061286761,40.97284588178,547282.596998659,13357.2024403125,533925.394558347,CIC,5,75,75002000 = 6.29|75A14510 = .242,LAKE GLORIA BLVD|SAND LAKE RD|SUNPORT DR,19500,75002000,75A14510,Y,-81.37315718,28.45090517,10,0.989867160993495,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
95909,202413,86040000,3.778,3.789,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,48500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03615,Potential Location,0.906000018,1,13357.2024403125,0.0191198106871418,0.00806617013363796,0.0319958081967639,0.057882239384902,0.188225573803652,35606.3309282908,,698605.37109268,2.8808177258767,21.6212369719715,288799.239244592,13357.2024403125,275442.03680428,CIS,4,86,86040000 = 3.782|86A04492 = .014,PINES BLVD|SW 168TH AVE,22000,86040000,86A04492,Y,-80.37158,26.00761202,10,0.858103370023832,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
68152,143933,72190000,4.505,4.573,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR  212,2,DUVAL,57000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02753,Potential Location,0.906000018,1,13357.2024403125,0.0190035525178716,0.00801712371847709,0.0318012574166258,0.0575302859427754,0.187081066623203,47604.6679291261,,702879.234172184,2.86330088952869,28.9069887133427,386116.500183946,13357.2024403125,372759.297743634,CIC,2,72,72190000 = 4.505|72A01582 = 0,BEACH BLVD,26250,72190000,72A01582,Y,-81.56391449,30.28701898,10,0.85288566528418,On-System / Off-System,On Corridor,"209543-6, 447211-2",2,357,0.07,100,0,0.7,Verified Match,"209543-6, 447211-2",2
84684,167997,77080000,2.856,2.94,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  436,5,SEMINOLE,47000,8,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02235,Potential Location,0.906000018,1,13357.2024403125,0.0189800966198986,0.00921890407252216,0.0392542907366084,0.0758710875273348,0.275858449736935,66852.4651194425,,703747.863238427,4.0210074173539,40.5948311107636,542233.377176765,13357.2024403125,528876.174736453,CIS,5,77,77080000 = 2.858|77A00717 = .477,LAUREL ST|SAN SEBASTIAN PRADO|SEMORAN BLVD,29750,77080000,77A00717,Y,-81.41443503,28.66505495,10,0.980734663600484,On-System / Off-System,On Corridor,452880-1,1,443,0.08,100,0.1,0.1,Verified Match,452880-1,1
117061,268032,93030000,5.754,6.587,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04938,Potential Location,0.906000018,1,13357.2024403125,0.018813950517284,0.00793713537447919,0.0314839703187674,0.056956295511309,0.185214523803356,47129.7072464756,,709962.664568587,2.8347332005964,28.618578276091,382264.143587677,13357.2024403125,368906.941147365,CIC,4,93,93030000 = 5.959,HAMLET DR|VIA D'ESTE|W ATLANTIC AVE,23250,93030000,93A06701,Y,-80.10953529,26.45784932,10,0.844376265357071,On-System / Off-System,On Corridor,449283-1,1,1477,0.28,34,0,0.5,Verified Match,449283-1,1
38097,82586,17050000,6.926,7.16767943099181,215,URBAN PRIN ART OTHER,DIVIDED,,SR  776,1,SARASOTA,38500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02638,Potential Location,0.906000018,1,13357.2024403125,0.0185997707539675,0.00784677828683002,0.0311255538710924,0.0563078997434562,0.183106024430269,46593.1782737883,,718138.014548556,2.80246233407044,28.292781718053,377912.413007606,13357.2024403125,364555.210567294,CIS,1,17,17050000 = 7.094|17A09491 = .228,ENGLEWOOD RD|RUTGERS RD,17000,17050000,17A09491,Y,-82.3979086,27.03588,10,0.834763807383497,On-System / Off-System,On Corridor,456052-1,1,1284,0.24,100,0,1.1,Verified Match,456052-1,1
18628,64230,15007000,0.521,1.017,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,32000,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02731,Potential Location,0.906000018,1,13357.2024403125,0.0183367618728199,0.00890642719536968,0.0379237575096958,0.0732994195383633,0.266508164037917,64586.4854144651,,728438.452380816,3.88471444468628,39.2188599590697,523854.25195156,13357.2024403125,510497.049511248,CIS,7,15,15007000 = 1.01|15A09171 = .501,JASPER ST|JASPER ST E|N MISSOURI AVE,15000,15007000,15A09171,Y,-82.78756972,27.93142,10,0.947492436261283,On-System / Off-System,On Corridor,451097-1,1,1538,0.29,59,0,1.1,Verified Match,451097-1,1
119054,264750,93004000,4.488,4.507,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  808,4,PALM BEACH,60500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05084,Potential Location,0.906000018,1,13357.2024403125,0.0183298510546447,0.00687369414549176,0.0384926872147538,0.0602593853421444,0.234622093499452,42280.5083182924,,728713.092130002,3.42080845307306,25.6739985786874,342932.796467823,13357.2024403125,329575.594027511,CIC,4,93,93004000 = 4.5|93A04336 = 0,GLADES RD|PINEHURST LN,30750,93004000,93A04336,Y,-80.13097749,26.3684786,10,0.731244198056522,On-System / Off-System,On Corridor,448135-1,5,100,0.02,100,0.1,0.4,Verified Match,448135-1,5
19519,61419,15090000,4.988,5.061,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,US   92,SR  687,7,PINELLAS,32500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03842,Potential Location,0.906000018,1,13357.2024403125,0.0181451370242942,0.00765497968212412,0.0303647527390924,0.0549315671633907,0.178630368471196,33791.2212729541,,736131.252270444,2.73396181758233,20.5190476993057,274077.074002055,13357.2024403125,260719.871561743,CIS,7,15,15090000 = 5.046|15A11997 = .009,4TH ST N|72ND AVE N,15250,15090000,15A11997,Y,-82.63864604,27.8376,10,0.814359696592721,On-System / Off-System,On Corridor,"454084-1, 447746-1",4,386,0.07,100,0,1.1,Verified Match,"454084-1, 447746-1",4
109269,270803,93180000,4.879,4.958,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,44500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06147,Potential Location,0.906000018,1,13357.2024403125,0.0180031670681589,0.00874439543310573,0.0372338228000558,0.0719659067997311,0.261659666820172,47140.7850097842,,741936.25986711,3.81404108559881,28.6253050277492,382353.994171341,13357.2024403125,368996.791731029,CIS,4,93,93180000 = 4.929|93A14111 = .126,LAKE WORTH RD|SOUTHVIEW RD|SWAIN BLVD,21250,93180000,93A14111,Y,-80.12538492,26.61893542,10,0.930255011443058,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
101904,225515,87044000,0.773,0.96,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03043,Potential Location,0.906000018,1,13357.2024403125,0.0179127680309065,0.00755694901303867,0.0299758977517201,0.0542281063435645,0.17634280465426,33358.4864822481,,745680.534536379,2.69895034565674,20.256278095925,270567.207214538,13357.2024403125,257210.004774226,CIS,6,87,87044000 = .895|87A18298 = .01,SW 109TH AVE|SW 40TH ST,20250,87044000,87A18298,Y,-80.37173,25.7322931,10,0.803930900012158,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
80204,163444,76020000,20.806,21.484,PALATKA,URBAN MINOR ART,DIVIDED,,SR   19,2,PUTNAM,21500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01015,Potential Location,0.906000018,1,13357.2024403125,0.0179016286172376,0.00869507675694398,0.0370238228220141,0.0715600167322823,0.260183897743715,63053.8414362132,,746144.539466692,3.79252976916679,38.2881923563283,511423.136377103,13357.2024403125,498065.93393679,SI,2,76,76020000 = 21.477|76A03193 = 0,N SR-19|WEAVER RD,10250,76020000,76A03193,Y,-81.6720142,29.65241549,10,0.925008342761595,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
109505,204489,86090000,2.704,2.812,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,51500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05658,Potential Location,0.906000018,1,13357.2024403125,0.0178824761714767,0.00868577414043156,0.0369842120819178,0.0714834566958511,0.259905534355895,62986.3819159683,,746943.673360951,3.78847224891243,38.2472289030545,510875.979239071,13357.2024403125,497518.776798758,CIS,4,86,86090000 = 2.761|86A14870 = .01,NW 47TH TER|W OAKLAND PARK BLVD,28000,86090000,86A14870,Y,-80.21230612,26.16485283,10,0.924018702517576,On-System / Off-System,On Corridor,"452075-1, 447675-1",7,569,0.11,100,0,0.3,Verified Match,"452075-1, 447675-1",7
109363,204346,86090000,0.234,0.24,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,39000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04527,Potential Location,0.906000018,1,13357.2024403125,0.0178109978444852,0.00865105609589281,0.0368363819056398,0.0711977290458772,0.25886666185337,62734.6180573487,,749941.275437764,3.77332928685228,38.0943503023598,508833.948820799,13357.2024403125,495476.746380487,CIS,4,86,86090000 = .238,ATRIUM WEST|W OAKLAND PARK BLVD,19250,86090000,86A38712,Y,-80.25270456,26.16663235,10,0.920325292816844,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
88958,198193,86065000,9.142,9.18,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,42500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06000,Potential Location,0.906000018,1,13357.2024403125,0.0178055491564207,0.00751171605036499,0.0297964736664478,0.053903517954008,0.175287285093795,44603.6210382243,,750170.765471497,2.68279547680258,27.0846626185012,361775.321622884,13357.2024403125,348418.119182572,CIS,4,86,86065000 = 9.172|86A07530 = .301,N POWERLINE RD|NW 30TH PL,15250,86065000,86A07530,Y,-80.15204196,26.26818,10,0.799118881784997,On-System / Off-System,On Corridor,"451576-3, 448406-1",4,201,0.04,100,0,0.6,Verified Match,"451576-3, 448406-1",4
24010,64434,15010000,11.432,11.646,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,41500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00358,Potential Location,0.906000018,1,13357.2024403125,0.0177848821439884,0.00863837132708008,0.0367823698887033,0.0710933340768783,0.258487093888195,62642.6322792204,,751042.50521151,3.76779657395256,38.0384937663138,508087.861761218,13357.2024403125,494730.659320905,CIS,7,15,15010000 = 11.501|15A02234 = .517,70TH AVE N|SEMINOLE BLVD,19000,15010000,15A02234,Y,-82.78704,27.83601,10,0.918975849067724,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
23475,61902,15010000,11.874,12.298,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,41500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02089,Potential Location,0.906000018,1,13357.2024403125,0.0177774094010195,0.00863474170906664,0.0367669148975632,0.0710634625147249,0.258378484362546,62616.3114812458,,751358.20630572,3.76621344424002,38.0225109847279,507874.376512016,13357.2024403125,494517.174071703,CIS,7,15,15010000 = 11.914|15A11812 = .447,JOHNSON BLVD|SEMINOLE BLVD|VILLAGE DR,19000,15010000,15A11812,Y,-82.78712096,27.84200194,10,0.918589719417886,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
103978,231067,87134000,0.154,0.946,MIAMI,URBAN MINOR ART,DIVIDED,,SR  825,6,MIAMI-DADE,54500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06103,Potential Location,0.906000018,1,13357.2024403125,0.0176733346141035,0.00856476985145016,0.0382015925120237,0.050708875469697,0.163682268272159,43713.357976687,,755782.806808474,2.6292483956674,26.5440680635706,354554.490714546,13357.2024403125,341197.288274234,CIS,6,87,87134000 = .796|87A29934 = 1.923,NW 137TH AVE|NW 6TH ST,24250,87134000,87A29934,Y,-80.41736094,25.77257742,10,0.911145903352423,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
25103,64070,15010000,13.655,14.034,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,32500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04430,Potential Location,0.906000018,1,13357.2024403125,0.0175726856806911,0.00853530447347855,0.0363435090214294,0.0702450993833341,0.255403011200045,46013.5816427043,,760111.612022367,3.72284192646356,27.9408331801915,373211.365138818,13357.2024403125,359854.162698506,CIS,7,15,15010000 = 14.03|15A10666 = .718,110TH AVE N|SEMINOLE BLVD,33500,15010000,15A10666,Y,-82.78705509,27.87274,10,0.908011288074347,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
24411,65312,15080000,1.173,1.95,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  584,7,PINELLAS,44000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00957,Potential Location,0.906000018,1,13357.2024403125,0.0174856816920749,0.0084930453932935,0.0361635689540639,0.0698973094132551,0.254138487320042,61588.7763281236,,763893.720332703,3.70440979249862,37.3985606797266,499540.145975419,13357.2024403125,486182.943535106,CIS,7,15,15080000 = 1.417|15A06677 = .52,PINE AVE N|PINE AVE S|TAMPA RD,20500,15080000,15A06677,Y,-82.67236469,28.04174657,10,0.903515640385282,On-System / Off-System,Off Corridor,,0,0,0,0,0,162.6,No Match - Low Target Ratio,,0
35690,82150,17020000,13.816,14.287,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,49000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03900,Potential Location,0.906000018,1,13357.2024403125,0.0171325927965099,0.0083215450725905,0.0354333169200545,0.0684858709450095,0.24900666121291,60345.1123180008,,779636.95273453,3.62960653430216,36.6433704207097,489452.916804778,13357.2024403125,476095.714364466,CIS,1,17,17020000 = 13.987|17A05997 = .714,LANDINGS BLVD|PHILLIPPI ST|S TAMIAMI TRL,19750,17020000,17A05997,Y,-82.53076503,27.2804,10,0.885270921923209,On-System / Off-System,On Corridor,"456052-1, 451009-1",2,2497,0.47,100,0,1,Verified Match,"456052-1, 451009-1",2
101361,225003,87027000,2.078,2.33,MIAMI,URBAN MINOR ART,DIVIDED,,SR  969,6,MIAMI-DADE,28000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06382,Potential Location,0.906000018,1,13357.2024403125,0.0171131996549382,0.00721963110442706,0.0286378700475607,0.0518075380178794,0.168471428790529,42869.2575249825,,780520.458455478,2.57847787925889,26.0315048362275,347708.079923465,13357.2024403125,334350.877483152,CIS,6,87,87027000 = 2.186|87A07675 = .011,MILAM DAIRY RD|NW 22ND ST|NW 72ND AVE,12500,87027000,87A07675,Y,-80.31280689,25.79388,10,0.768046009245731,On-System / Off-System,On Corridor,452568-1,3,1338,0.25,100,0,0.3,Verified Match,452568-1,3
96014,204855,86090000,4.164,4.195,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,60500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05441,Potential Location,0.906000018,1,13357.2024403125,0.0170388547312472,0.00718826683974493,0.0285134584643215,0.0515824703777993,0.167739537865974,31731.0202557531,,783926.070794945,2.56727619020964,19.2680315670199,257366.998267017,13357.2024403125,244009.795826704,CIS,4,86,86090000 = 4.173,SOMERSET DR|W OAKLAND PARK BLVD,28750,86090000,86A41230,Y,-80.18969463,26.16524305,10,0.764709384704449,On-System / Off-System,On Corridor,"447675-1, 447546-1",2,163,0.03,100,0.3,0.3,Verified Match,"447675-1, 447546-1",2
102950,236592,87240000,10.563,10.843,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,47500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04474,Potential Location,0.906000018,1,13357.2024403125,0.016873205435298,0.00711838354301636,0.0282362547206316,0.0510809930170156,0.166108798195462,42268.0622947678,,791622.107105374,2.54231750019655,25.6664409781998,342831.848068147,13357.2024403125,329474.645627835,CIS,6,87,87240000 = 10.671|87A12079 = .249,NW 132ND ST|NW 27TH AVE,21500,87240000,87A12079,Y,-80.24354822,25.89456768,10,0.757274990011845,On-System / Off-System,On Corridor,438076-1,4,1482,0.28,100,0,0.3,Verified Match,438076-1,4
